"","car_specs","price","stringAsFactors"
"2706","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,584",FALSE
"2707","2024 Ford Bronco Sport Outer Banks 4x4","$41,584",FALSE
"2708","2024 Ford Bronco Sport Outer Banks","$41,584",FALSE
"2709","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,590",FALSE
"2710","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,590",FALSE
"2711","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,590",FALSE
"2712","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,590",FALSE
"2713","2024 Ford Bronco Sport Outer Banks","$41,600",FALSE
"2714","2024 Chevrolet Malibu 1LT","$35,864",FALSE
"2715","2024 Ford Bronco Sport Outer Banks","$41,600",FALSE
"2716","2024 Ford Bronco Sport Outer Banks","$41,600",FALSE
"2717","2024 Ford Bronco Sport Outer Banks","$41,600",FALSE
"2718","2024 Mazda CX-5 GS AWD(2)","$41,602",FALSE
"2719","2024 Mazda CX-50","$41,604",FALSE
"2720","2024 Ford Bronco Sport Outer Banks","$41,615",FALSE
"2721","2024 GMC Terrain AWD 4dr SLT","$41,623",FALSE
"2722","2024 Mitsubishi Eclipse Cross NOIR IN-STOCK | BACK-UP CAMERA | HEATED SEATS | PA","$41,627",FALSE
"2723","2024 Mitsubishi Eclipse Cross NOIR IN-STOCK | BACK-UP CAMERA | HEATED SEATS | PA","$41,627",FALSE
"2724","2024 BMW XM XM BMW SALES EVENT  LIMITED TIME OFFER","$201,149",FALSE
"2725","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,634",FALSE
"2726","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,640",FALSE
"2727","2024 Ford Bronco Sport BIG BEND","$41,665",FALSE
"2728","2024 Volkswagen Taos Highline","$41,666",FALSE
"2729","2024 Volkswagen Taos Highline","$41,666",FALSE
"2730","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,671",FALSE
"2731","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,684",FALSE
"2732","2024 Ford Bronco Sport Big Bend","$41,687",FALSE
"2733","2024 Ford Bronco Sport Big Bend EQUIPMENT GROUP 200A|*8-SPD SELECTSHIFT A","$41,692",FALSE
"2734","2024 Ram 1500 Classic Warlock | Heat | Rmt Strt | Luxury | Elec Conv Grp","$60,996",FALSE
"2735","2024 Ford Maverick XLT","$41,695",FALSE
"2736","2024 Buick Encore GX Avenir","$41,707",FALSE
"2737","2024 Ford Bronco Sport Outer Banks - 4x4 WITH TECH PACKAGE! UPGRADED B&O","$41,707",FALSE
"2738","2024 Nissan Altima PLATINUM Leather Seats | Bose Speakers | 360 Camer","$41,714",FALSE
"2739","2024 Volkswagen Taos Highline","$41,717",FALSE
"2740","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,734",FALSE
"2741","2024 Hyundai Santa Cruz Preferred","$41,738",FALSE
"2742","2024 Mazda CX-30","$41,754",FALSE
"2743","2024 Mazda CX-30 GT CERAMIC METALLIC / READY FOR IMMEDIATE DELIVERY","$41,757",FALSE
"2744","2023 Chevrolet Traverse RS","$117,977",FALSE
"2745","2024 Mazda CX-30 GT Turbo Engine","$41,775",FALSE
"2746","2024 Mazda CX-30 GT Turbo Engine","$41,775",FALSE
"2747","2024 Mazda CX-30 GT Turbo Engine","$41,775",FALSE
"2748","2023 Buick Envision Preferred Sport Touring- Hands-Free Liftgate","$41,776",FALSE
"2749","2024 Ford Bronco Sport Big Bend ORDER CODE              200A|*8-SPD AUTO","$41,782",FALSE
"2750","2024 Volkswagen Tiguan Comfortline 4MOTION","$41,790",FALSE
"2751","2024 Kia Sportage EX Premium w/Black Interior","$41,795",FALSE
"2752","2024 Buick Encore GX Avenir","$41,802",FALSE
"2753","2024 Ford Maverick XLT   - Black Appearance Package - Ford Co-Pilot36","$41,804",FALSE
"2754","2017 Lincoln MKX Reserve","$26,888",FALSE
"2755","2023 Jeep Compass Limited  Leather Seats Park Assist Premium Audio P","$41,812",FALSE
"2756","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,813",FALSE
"2757","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,816",FALSE
"2758","2024 Volkswagen Tiguan Comfortline 4MOTION","$41,822",FALSE
"2759","2024 Volkswagen Tiguan Comfortline 4MOTION","$41,822",FALSE
"2760","2024 Volkswagen Tiguan Comfortline 4MOTION","$41,822",FALSE
"2761","2024 Jeep Wrangler Rubicon","$66,694",FALSE
"2762","2024 Kia Sportage LX FWD","$32,395",FALSE
"2763","2024 Ram 1500 Tradesman 4x4 Crew Cab 5'7 Box Blind Spot Level 1","$57,498",FALSE
"2764","2024 Ford Transit Cargo Van 148WB | CRUISE CONTROL | BACK UP CAM AND SENSOR","$63,290",FALSE
"2765","2024 Jeep Wrangler 4xe Rubicon Sky Roof LEDs Safety Grp Convenience Grp 1","$73,050",FALSE
"2766","2024 Mercedes-Benz GLB","$78,260",FALSE
"2767","2023 Ford E-Transit Cargo Van Cargo Van","$82,575",FALSE
"2768","2024 Ford Expedition Platinum Max","$103,888",FALSE
"2769","2024 Ram 3500 Laramie Sunroof Level 1 Grp AISIN Sport & Towing T","$104,998",FALSE
"2770","2024 Volkswagen Tiguan Comfortline 4MOTION","$41,822",FALSE
"2771","2024 Volkswagen Taos Highline 4MOTION","$41,822",FALSE
"2772","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,834",FALSE
"2773","2024 Hyundai Sonata N LINE ULTIMATE","$41,849",FALSE
"2774","2024 Chrysler Grand Caravan SXT 2WD","$52,123",FALSE
"2775","2024 Volkswagen Tiguan Comfortline R-Line Black 2.0T 8sp at w/Tip 4M","$41,849",FALSE
"2776","2024 Ford Bronco Sport Outer Banks 4x4","$41,859",FALSE
"2777","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,874",FALSE
"2778","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,874",FALSE
"2779","2024 Kia Seltos SX","$41,880",FALSE
"2780","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,884",FALSE
"2781","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2782","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2783","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2784","2024 Volkswagen Tiguan Comfortline 4MOTION","$44,822",FALSE
"2785","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2786","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2787","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2788","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2789","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2790","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2791","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2792","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,893",FALSE
"2793","2024 Ford Escape ST-LINE","$41,894",FALSE
"2794","2024 BMW M2 Coupe M2 Coupe M Carbon Package I M Carbon Package I M S","$99,407",FALSE
"2795","2024 Kia Seltos X-Line AWD","$41,901",FALSE
"2796","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,904",FALSE
"2797","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,904",FALSE
"2798","2024 Ford Bronco Sport Big Bend BLK, CONVENIENCE & TOW PKG,CO-PIOLT 360+","$41,914",FALSE
"2799","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,935",FALSE
"2800","2022 Ford Edge ST Line   - Sunroof - Cold Weather Pack - Tech!","$41,943",FALSE
"2801","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,952",FALSE
"2802","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,952",FALSE
"2803","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,952",FALSE
"2804","2024 Jeep Wrangler Sahara 4 Door 4x4","$65,157",FALSE
"2805","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,952",FALSE
"2806","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,952",FALSE
"2807","2024 Mitsubishi Eclipse Cross GT S-AWC","$41,953",FALSE
"2808","2024 Ford Bronco Sport OUTER BANKS | MOONROOF | FORD CO-PILOT | TECH PKG","$41,957",FALSE
"2809","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,964",FALSE
"2810","2024 Ford Maverick XLT - 2.5L HYBRID, LUXURY PACKAGE WITH HITCH, POWE","$41,966",FALSE
"2811","2024 Kia Sorento LX  - Heated Seats","$41,974",FALSE
"2812","2024 Ford Mustang ECOBOOST | AUTO | POLISHED WHEELS","$41,977",FALSE
"2813","2024 Volkswagen Taos Highline","$41,979",FALSE
"2814","2024 BMW X7 XDrive40i BMW SALES EVENT  LIMITED TIME OFFER","$115,331",FALSE
"2815","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,983",FALSE
"2816","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,983",FALSE
"2817","2024 Ford Bronco Sport OUTER BANKS | MOONROOF | CO-PILOT | TRAILER PKG","$41,986",FALSE
"2818","2024 Honda CR-V SPORT Demo SAVINGS|REMOTE START|Heated Steering |","$41,986",FALSE
"2819","2023 Dodge Hornet GT Plus AWD *DEMO*","$41,987",FALSE
"2820","2024 Ford Escape ST-Line - AWD","$41,992",FALSE
"2821","2024 Jeep Compass *Demo* Altitude 4x4","$41,995",FALSE
"2822","2024 Fiat 500E La Prima FWD","$41,995",FALSE
"2823","2024 Fiat 500E La Prima FWD","$41,995",FALSE
"2824","2024 Ram 1500 Classic Tradesman- Bench seats/8.4 touchscreen/Apple carpl","$51,855",FALSE
"2825","2024 Fiat 500E La Prima FWD","$41,995",FALSE
"2826","2024 Kia Sportage EX Premium AWD | Ventilated Seat | Parking Sensors","$41,998",FALSE
"2827","2023 Jeep Compass LIMITED - ELITE PKG/DRIVER ASSIST PKG/PANO ROOF/AL","$41,998",FALSE
"2828","2024 Dodge Hornet GT AWD","$41,998",FALSE
"2829","2024 Ford Edge SEL","$41,999",FALSE
"2830","2024 Honda CR-V SPORT AWD | Brand New | CarPlay","$41,999",FALSE
"2831","2024 Kia Sorento LX 17 ALLOYS | LANE FOLLOW ASSIST | IMMONILIZER |","$42,009",FALSE
"2832","2024 Kia Sorento LX","$42,009",FALSE
"2833","2024 Mazda CX-30 GT Turbo Engine","$42,025",FALSE
"2834","2017 Audi A4 2.0 Technik | Quattro | Bang & Olufsen Speakers |","$24,188",FALSE
"2835","2024 Nissan Rogue SV | AWD | MOONROOF | COLLISION WARNING","$42,028",FALSE
"2836","2024 Nissan Rogue AWD SV Moonroof","$42,028",FALSE
"2837","2024 Nissan Rogue AWD SV Moonroof","$42,028",FALSE
"2838","2024 Hyundai Kona N Line Ultimate","$42,034",FALSE
"2839","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$42,035",FALSE
"2840","2024 Kia Seltos X-Line AWD","$42,036",FALSE
"2841","2024 Ford Bronco Sport Big Bend 4dr 4x4","$42,040",FALSE
"2842","2024 Kia Sportage EX PREMIUM","$42,045",FALSE
"2843","2024 Nissan Rogue AWD SV Moonroof","$42,046",FALSE
"2844","2023 Infiniti QX60 Autograph | 7 Passenger | Front Massage Seats | Na","$54,588",FALSE
"2845","2024 Kia Sportage EX","$42,049",FALSE
"2846","2024 Volkswagen Tiguan Comfortline R-Line Black Edition 4MOTION","$42,053",FALSE
"2847","2024 GMC Terrain SLE  - Sunroof - $266 B/W","$42,055",FALSE
"2848","2024 Mazda CX-30 GT Turbo Engine","$42,075",FALSE
"2849","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$42,084",FALSE
"2850","2024 Volkswagen Golf GTI 380 Autobahn Manual","$42,085",FALSE
"2851","2024 Ford Bronco Sport Big Bend","$42,088",FALSE
"2852","2024 Mazda CX-50 GS-L","$42,090",FALSE
"2853","2024 Nissan Rogue AWD SV Moonroof","$42,090",FALSE
"2854","2024 BMW X2 XDrive28i Premium Enhanced Package I High-Gloss Bl","$59,441",FALSE
"2855","2024 Nissan Rogue AWD SV Moonroof","$42,090",FALSE
"2856","2024 Nissan Rogue AWD SV Moonroof","$42,090",FALSE
"2857","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$42,090",FALSE
"2858","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$42,090",FALSE
"2859","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,090",FALSE
"2860","2024 Volkswagen Taos Highline","$42,102",FALSE
"2861","2024 Volkswagen Taos Highline","$42,102",FALSE
"2862","2024 Volkswagen Taos Highline","$42,111",FALSE
"2863","2024 Toyota RAV4 Hybrid XLE AWD- Factory Order","$42,115",FALSE
"2864","2024 BMW X1 M35i xDrive M Sport Pro Package | Premium Enhanced","$71,241",FALSE
"2865","2024 Mitsubishi Eclipse Cross GT IN-STOCK | LEATHER INTERIOR | PANORAMIC SUNROOF","$42,127",FALSE
"2866","2024 Nissan Rogue SV Moonroof  - Moonroof -  Power Liftgate - $270 B","$42,128",FALSE
"2867","2024 Nissan Rogue SV Moonroof  - Moonroof -  Power Liftgate - $270 B","$42,128",FALSE
"2868","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$42,134",FALSE
"2869","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$42,134",FALSE
"2870","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$42,134",FALSE
"2871","2024 Nissan Rogue AWD SV Moonroof","$42,140",FALSE
"2872","2024 Mitsubishi Eclipse Cross GT","$42,148",FALSE
"2873","2024 Subaru WRX Sport Package Automatic","$42,149",FALSE
"2874","2024 Mercedes-Benz E350 E350","$88,895",FALSE
"2875","2024 Subaru WRX Sport Package Automatic","$42,149",FALSE
"2876","2024 Subaru WRX Sport Package Automatic","$42,149",FALSE
"2877","2024 Volkswagen Golf GTI 380 Autobahn","$42,161",FALSE
"2878","2024 Volkswagen Golf GTI 380 Autobahn","$42,161",FALSE
"2879","2024 Volkswagen Taos Highline","$42,166",FALSE
"2880","2024 Volkswagen Taos Highline","$42,166",FALSE
"2881","2024 Ford Maverick XLT LUXURY PKG | BLACK APP PKG | FORDPASS","$42,321",FALSE
"2882","2024 Nissan Murano","$45,934",FALSE
"2883","2024 Kia Sorento X-Line AWD","$50,125",FALSE
"2884","2024 Buick Envision Avenir","$52,001",FALSE
"2885","2024 Honda Odyssey BLACK EDITION Navi | Leather | DVD","$54,999",FALSE
"2886","2024 Jeep Wrangler Sahara 4 Door 4x4| SKY TOP| TECH GROUP|","$58,345",FALSE
"2887","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4| TECH GROUP|","$61,800",FALSE
"2888","2024 Infiniti QX80 7 PASSENGER, LUXE Rates as low as 0.99%","$79,320",FALSE
"2889","2024 Infiniti QX80 8 PASSENGER, ProACTIVE Rates as low as 0.99%","$88,070",FALSE
"2890","2024 Volkswagen Taos Highline","$42,166",FALSE
"2891","2024 Volkswagen Tiguan Comfortline","$42,166",FALSE
"2892","2024 Volkswagen Tiguan Comfortline","$42,166",FALSE
"2893","2024 Mazda CX-30 GT Turbo Engine","$42,175",FALSE
"2894","2020 Mercedes-Benz GLE GLE 450","$54,490",FALSE
"2895","2024 Ford Bronco Sport Outer Banks 4x4","$42,177",FALSE
"2896","2024 Mitsubishi Eclipse Cross GT S-AWC","$42,182",FALSE
"2897","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2898","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2899","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2900","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2901","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2902","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2903","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2904","2024 Jeep Grand Cherokee Laredo - Sunroof/Luxury tech/18'S","$55,264",FALSE
"2905","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2906","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2907","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2908","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2909","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2910","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2911","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2912","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2913","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2914","2024 Mercedes-Benz GLB GLB 250","$57,412",FALSE
"2915","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2916","2024 Volkswagen Tiguan COMFORTLINE","$42,195",FALSE
"2917","2024 Ford Bronco Sport BIG BEND","$42,199",FALSE
"2918","2024 Ford Bronco Sport BIG BEND","$42,199",FALSE
"2919","2024 Ford Bronco Sport BIG BEND","$42,199",FALSE
"2920","2024 Ford Bronco Sport Big Bend","$42,202",FALSE
"2921","2024 Kia Seltos X-Line AWD","$42,226",FALSE
"2922","2024 Kia Seltos X-Line AWD","$42,226",FALSE
"2923","2024 Volkswagen Tiguan Comfortline Exclusive rates starting from 2.99% or","$42,234",FALSE
"2924","2024 Ram 3500 Limited","$121,555",FALSE
"2925","2024 Mazda CX-5 Kuro","$42,275",FALSE
"2926","2024 Mitsubishi Eclipse Cross GT IN-STOCK | SAFETY FEATURES | PANO SUNROOF | CAR","$42,277",FALSE
"2927","2024 Ford Bronco Sport Big Bend","$42,280",FALSE
"2928","2024 Ford Bronco Sport Big Bend","$42,280",FALSE
"2929","2024 Ford Bronco Sport Big Bend","$42,280",FALSE
"2930","2024 Ford Bronco Sport Big Bend 4dr 4x4","$42,290",FALSE
"2931","2024 Ford Bronco Sport Big Bend 4dr 4x4","$42,290",FALSE
"2932","2024 Ford Bronco Sport Big Bend 4dr 4x4","$42,290",FALSE
"2933","2024 Mitsubishi Outlander LE S-AWC","$42,298",FALSE
"2934","2024 BMW 2 Series Gran Coupe 228i xDrive Gran Coupe Comfort Access I Sport Seat","$47,642",FALSE
"2935","2024 Mitsubishi Outlander","$42,298",FALSE
"2936","2024 Mazda CX-5 GS AWD COMFORT PKG /READY FOR IMMEDIATE DELIVERY","$42,307",FALSE
"2937","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,316",FALSE
"2938","2024 Ford Maverick HYBRID | LUX PACK | BEDLINER | BLACK PACK","$42,321",FALSE
"2939","2024 Ford Maverick XLT LUXURY PKG | BLACK APP PKG | FORDPASS","$42,321",FALSE
"2940","2024 Ford Maverick XLT LUXURY PKG | BLACK APP PKG | FORDPASS","$42,321",FALSE
"2941","2024 Ford Maverick XLT LUXURY PKG | BLACK APP PKG | 18 WHEELS","$42,321",FALSE
"2942","2024 Mazda CX-30 GT Turbo Engine","$42,325",FALSE
"2943","2024 Mazda CX-30 GT Turbo Engine","$42,325",FALSE
"2944","2024 BMW 2 series Coupe M240i xDrive Premium Enhanced Package |Glass Sunro","$75,056",FALSE
"2945","2024 Ford Bronco Sport Outer Banks - 300A   TRAILER TOW PKG   TECH PACKAG","$42,334",FALSE
"2946","2024 Mazda CX-50 GS-L","$42,340",FALSE
"2947","2024 Nissan Rogue AWD SV Moonroof","$42,340",FALSE
"2948","2024 Nissan Rogue AWD SV Moonroof","$42,340",FALSE
"2949","2024 Nissan Rogue AWD SV Moonroof","$42,340",FALSE
"2950","2024 Nissan Rogue AWD SV Moonroof","$42,340",FALSE
"2951","2024 Nissan Rogue AWD SV Moonroof","$42,340",FALSE
"2952","2024 Mitsubishi Outlander LE S-AWC","$42,348",FALSE
"2953","2024 Ford Edge ST Line - CONVENIENCE PACK   COLD WEATHER PACK","$42,355",FALSE
"2954","2022 Mercedes-Benz AMG® GT 53 Base | Intelligent Drive Package | AMG Night Packa","$104,888",FALSE
"2955","2024 Kia Sorento LX","$42,360",FALSE
"2956","2024 Ford Bronco Sport OUTER BANKS | 1.5L | CO-PILOT | TOW PKG","$42,360",FALSE
"2957","2024 Mazda CX-5 Kuro UP TO 0% APR|INCENTIVE AVAILABLE","$42,370",FALSE
"2958","2024 Mazda CX-30 GT Turbo Engine UP TO 0.5% APR | INCENTIVE AVAILAB","$42,370",FALSE
"2959","2024 Buick Encore GX Sport Touring","$42,388",FALSE
"2960","2024 Dodge Hornet GT | BLACKTOP PKG | HEATED SEATS | REMOTE START |","$42,388",FALSE
"2961","2024 Mazda CX-50 GS-L","$42,390",FALSE
"2962","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2963","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2964","2024 Mercedes-Benz GLB GLB 250","$60,277",FALSE
"2965","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2966","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2967","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2968","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2969","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2970","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2971","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2972","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2973","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2974","2024 BMW XM XM BMW SALES EVENT  LIMITED TIME OFFER","$201,149",FALSE
"2975","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2976","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2977","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2978","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2979","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2980","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2981","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2982","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2983","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$42,393",FALSE
"2984","2024 BMW I4 Gran Coupe M50 xDrive BMW SALES EVENT  LIMITED TIME OFFER","$97,707",FALSE
"2985","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$42,393",FALSE
"2986","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$42,393",FALSE
"2987","2024 Mazda CX-30 GT","$42,402",FALSE
"2988","2024 Mitsubishi Outlander SE S-AWC","$42,406",FALSE
"2989","2024 Mitsubishi Eclipse Cross NOIR S-AWC","$42,406",FALSE
"2990","2024 Mazda CX-5 GS AWD COMFORT PKG / READY FOR IMMEDIATE DELIVERY","$42,407",FALSE
"2991","2024 Dodge Hornet GT","$42,411",FALSE
"2992","2024 Ford Bronco Sport OUTER BANKS | POWER MOONROOF | CO-PILOT","$42,415",FALSE
"2993","2024 Ford Escape ST-Line","$42,418",FALSE
"2994","2024 Jeep Grand Cherokee Altitude-Trailer Tow/Sunroof/Mopar Finishing Pkg","$56,108",FALSE
"2995","2024 Mitsubishi Outlander LE S-AWC| NAV| MULTIVIEW CAMERA| POWER DRIVER SEAT","$42,424",FALSE
"2996","2024 Subaru Forester Wilderness","$42,424",FALSE
"2997","2024 Subaru Forester Wilderness","$42,424",FALSE
"2998","2024 Mitsubishi RVR GT","$42,448",FALSE
"2999","2024 GMC Terrain SLE","$42,475",FALSE
"3000","2024 Mitsubishi Eclipse Cross GT S-AWC","$42,482",FALSE
"3001","2024 Ford Ranger SPORT APP PKG | TOW | ECOBOOST | BOARDS","$51,245",FALSE
"3002","2024 Volkswagen Taos Comfortline 4MOTION","$39,152",FALSE
"3003","2023 Dodge Charger GT AWD Sunroof Plus Grp Black Top Pkg Blind Spot 2","$53,849",FALSE
"3004","2024 Ford Ranger XLT","$54,165",FALSE
"3005","2024 Infiniti QX55 Essential Rates as low as 0.99%","$56,700",FALSE
"3006","2024 Jeep Wrangler Rubicon 4 Door 4x4| TECH GROUP| CONVENIENCE GROUP|","$62,535",FALSE
"3007","2024 Ram 1500 Sport GT Crew 4x4 V8","$69,992",FALSE
"3008","2024 Ford F-150 Lightning Flash","$76,239",FALSE
"3009","2023 Dodge Challenger SRT Demon 170 Premium Group Sunroof Graphics Pkg","$273,483",FALSE
"3010","2024 Mitsubishi Eclipse Cross GT S-AWC","$42,482",FALSE
"3011","2024 Mitsubishi Eclipse Cross GT S-AWC","$42,482",FALSE
