"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"1673",NA,"2016","BMW","X5 35I |M-SPORT|7 PASS |NAV|PANOROOF|HARMAN KARDON",NA,26488,110463
"1674",NA,"2016","BMW","X5 35I|M-SPORT|NAV|PANOROOF|HUD|B.SPOT|HARMAN",NA,27888,95534
"1675",NA,"2016","BMW","X5 35i | xDrive | Brown Interior | Panoramic",NA,24995,128000
"1676",NA,"2019","BMW","X5 4.0I|M-SPORT |ENHANCED|NAV|PANOROOF|HARMAN",NA,41888,101608
"1677",NA,"2017","BMW","X5 7 Pass|Pano|Heads up display|xDrive35i 4dr",NA,24999,139550
"1678",NA,"2016","BMW","X5 AS-IS",NA,21500,126850
"1679",NA,"2016","BMW","X5 AWD 4dr xDrive50iM PKG|NAVI|PANO|HEADS UP",NA,28995,91500
"1680",NA,"2019","BMW","X5 AWD NAV HUD SHADES LED 20"" DRIVR.ASST",NA,49992,48764
"1681",NA,"2019","BMW","X5 FACTORY REMOTE",NA,56995,44073
"1682",NA,"2020","BMW","X5 Great Shape, Fully",NA,44888,80225
"1683",NA,"2017","BMW","X5 HUD|REAR SHADES|HARMAN KARDON|PANO",NA,24700,142431
"1684","2024","2016","BMW","X5 M",119128.67,21386,134302
"1685","2024","2017","BMW","X5 M",119128.67,30970.6,127731
"1686","2024","2018","BMW","X5 M",119128.67,36888,108483
"1687","2024","2019","BMW","X5 M",119128.67,41593.29,88984
"1688","2024","2020","BMW","X5 M",119128.67,42411.25,98020
"1689","2024","2022","BMW","X5 M",119128.67,59998,43985
"1690","2024",NA,"BMW","X5 M Competition",167427,NA,NA
"1691",NA,"2018","BMW","X5 M M JUST LANDED| EMERGENCY BRAKING| M BODY KIT|",NA,50488,92901
"1692",NA,"2019","BMW","X5 M SPORT|RMT START|GESTURE CONTROL|HARMAN|HTD",NA,46900,85017
"1693",NA,"2016","BMW","X5 M XDRIVE | M SPORT | NAVI | CAM |",NA,33998,179697
"1694",NA,"2016","BMW","X5 M-SPORT|CREAM INT|NAV|CAMERA|PANO|HUD|H/K",NA,19777,190000
"1695",NA,"2021","BMW","X5 M50i Enhanced Pkg Advanced Driver Assistance |",NA,65555,72242
"1696",NA,"2020","BMW","X5 M50i/PANO/HUD/22 IN RIMS/HARMEN K/CLEAN",NA,48898,118807
"1697","2024",NA,"BMW","X5 M60i",128381,NA,NA
"1698",NA,"2019","BMW","X5 MSPORT-Walknappa Leather Dashboard",NA,47995,79124
"1699",NA,"2023","BMW","X5 PREMIUM ESSENTIALS | NO ACCIDENTS | LOW",NA,77800,38999
"1700",NA,"2019","BMW","X5 Premium Excellence- 2-Axle Air- Laser Light",NA,42900,125640
"1701",NA,"2016","BMW","X5 X-DRIVE35i PREMIUM|HUD|NAVI|CAMERA|PANO",NA,25900,98253
"1702",NA,"2017","BMW","X5 X5 xDrive35i-Premium Package Enhanced-Smartphone",NA,27900,104719
"1703",NA,"2019","BMW","X5 XDRIV40I, AWD, ADJUSTABLE SUSPENSION, HEATED",NA,38699,86276
"1704",NA,"2017","BMW","X5 XDRIVE",NA,32500,109000
"1705",NA,"2016","BMW","X5 XDRIVE/DIESEL/NAV/PANOROOF/CAMERA/NO",NA,20950,169316
"1706",NA,"2019","BMW","X5 XDRIVE40i | M SPORT | CLEAN CARFAX | NAVI | PANO",NA,37888,162137
"1707",NA,"2020","BMW","X5 XDRIVE40i | NAVI | PANO | WOOD TRIM | BEIGE",NA,34998,112422
"1708",NA,"2019","BMW","X5 XDRIVE50i | M SPORT | WHITE INT | 360 CAM |",NA,44880,103250
"1709",NA,"2019","BMW","X5 XDrive40i Enhanced PKG Soft Close Doors |",NA,40887,88751
"1710",NA,"2019","BMW","X5 XDrive40i Enhanced Pkg Panorama Sunroof | Heated",NA,43999,69420
"1711",NA,"2019","BMW","X5 XDrive40iM SPORT PACKAGEPREMIUM ENHANCED",NA,44950,77476
"1712",NA,"2016","BMW","X5 xDrive35d",NA,26888,109247
"1713",NA,"2017","BMW","X5 xDrive35d",NA,28912.67,126729
"1714",NA,"2018","BMW","X5 xDrive35d",NA,28524.67,106218
"1715",NA,"2016","BMW","X5 xDrive35i",NA,23941.5,123124
"1716",NA,"2017","BMW","X5 xDrive35i",NA,29695.6,91485
"1717",NA,"2018","BMW","X5 xDrive35i",NA,31658.85,91487
"1718",NA,"2016","BMW","X5 xDrive40e",NA,26493.75,NA
"1719",NA,"2017","BMW","X5 xDrive40e",NA,25990,154898
"1720",NA,"2018","BMW","X5 xDrive40e",NA,34191.75,93992
"1721",NA,"2019","BMW","X5 xDrive40e",NA,42692,68444
"1722",NA,"2021","BMW","X5 xDrive40e",NA,45998,96331
"1723",NA,"2023","BMW","X5 xDrive40e",NA,58999,63263
"1724",NA,"2016","BMW","X5 xDrive40i",NA,20485,154691
"1725",NA,"2018","BMW","X5 xDrive40i",NA,35626.33,81323
"1726",NA,"2019","BMW","X5 xDrive40i",NA,42621,80794
"1727",NA,"2020","BMW","X5 xDrive40i",NA,50888,NA
"1728",NA,"2021","BMW","X5 xDrive40i",NA,45998,96331
"1729",NA,"2023","BMW","X5 xDrive40i",NA,58999,63263
"1730",NA,"2019","BMW","X5 xDrive50e",NA,43245,108944
"1731",NA,"2016","BMW","X5 xDrive50i",NA,22800,149000
"1732",NA,"2017","BMW","X5 xDrive50i",NA,36900,135270
"1733",NA,"2018","BMW","X5 xDrive50i",NA,39477,87297
"1734",NA,"2019","BMW","X5 xDrive50i",NA,43245,108944
"1735",NA,"2018","BMW","X5 | PREMIUM | HARMON KARDON | HEAD UP DISPLAY |",NA,25785,144016
"1736",NA,"2019","BMW","X5 | PREMIUM | HARMON KARDON | LOADED",NA,35985,121669
"1737",NA,"2017","BMW","X6 3.5I XDRIVE M PERFORMANCE PKG NAVIGATION 360 CAM",NA,29888,144350
"1738",NA,"2017","BMW","X6 35i- MSPORT-LED Lighting + Prem Enhanced-Coral",NA,34500,114234
"1739",NA,"2017","BMW","X6 AWD 4dr xDrive35i, DRIVE ASSIST, NAV, PANO",NA,24900,166000
"1740",NA,"2016","BMW","X6 AWD, SUNROOF, ALLOYS, NAVI, LEATHER",NA,27880,120573
"1741",NA,"2016","BMW","X6 Certified, White on Red Leather,",NA,31995,170378
"1742","2024",NA,"BMW","X6 Frozen Pure Grey | M Sport Pro | Driver Assist",139536,NA,NA
"1743","2023","2018","BMW","X6 M",165638,37985,114865
"1744","2023","2019","BMW","X6 M",165638,42936.5,64187
"1745","2024","2018","BMW","X6 M",129175.5,37985,114865
"1746","2024","2019","BMW","X6 M",129175.5,42936.5,64187
"1747",NA,"2020","BMW","X6 M Competition",NA,135000,1000
"1748",NA,"2018","BMW","X6 M EXECUTIVE PKG 567HP TWIN TURBO+LANE",NA,49888,79814
"1749",NA,"2018","BMW","X6 M SPORT PKG|NAV|BACKUP|HUD|BSM|LKA|HK",NA,35888,107555
"1750",NA,"2017","BMW","X6 M-SPORT|NAV|BACK UP|HARMAN |BROWN INT|LOADED",NA,37888,96011
"1751",NA,"2020","BMW","X6 M50i COUPE| M SPORT |CLEAN CARFAX |",NA,59888,113139
"1752","2024",NA,"BMW","X6 M60i",148628,NA,NA
"1753",NA,"2018","BMW","X6 PREMIUM ENHANCED | 360 CAM | HUD | ONLY 63,000",NA,39987,63052
"1754",NA,"2016","BMW","X6 xDrive35i",NA,20888,126435
"1755",NA,"2018","BMW","X6 xDrive35i",NA,38418.5,75251
"1756",NA,"2020","BMW","X6 xDrive40i",NA,67434,60740
"1757",NA,"2019","BMW","X7 &quot;EXCELLENCE &amp; M SPORT",NA,60305,70251
"1758",NA,"2019","BMW","X7 AWD MSPORT 22"" EXCELLENCE CRYSTAL LASER.LIGHTS",NA,58422,81525
"1759",NA,"2019","BMW","X7 ENHANCED",NA,53980,73342
"1760",NA,"2019","BMW","X7 M SPORT 40",NA,58888,79514
"1761","2024",NA,"BMW","X7 M60i",148628,NA,NA
"1762",NA,"2024","BMW","X7 NO LUXURY TAX*MASSAGE DRIVER & PASSENGER",NA,98975,11637
"1763","2024",NA,"BMW","X7 Premium Enhanced | HK Sound | 6 Seater",134320,NA,NA
"1764","2024",NA,"BMW","X7 Premium Enhanced | HK Sound | Sky Lounge",124166,NA,NA
"1765",NA,"2020","BMW","X7 XDRIVE40i | 7 PASS |LUXURY PKG | HUD | 360CAM |",NA,45998,169887
"1766","2024",NA,"BMW","X7 XDrive40i BMW SALES EVENT  LIMITED TIME",115331,NA,NA
"1767",NA,"2020","BMW","X7 XDrive40i/ EXCELLENCE PACKAGE TOP OF THE",NA,69998,77000
"1768","2024","2019","BMW","X7 xDrive40i",160860,57796.75,84092
"1769","2024","2020","BMW","X7 xDrive40i",160860,61495,56986
"1770","2024","2022","BMW","X7 xDrive40i",160860,83500,27251
"1771","2024",NA,"BMW","X7 xDrive50i",160860,NA,NA
"1772","2024","2020","BMW","XF 25t",61721.42,29995,123961
"1773",NA,"2016","BMW","XF AWD ",NA,21070.92,125000
"1774",NA,"2017","BMW","XF AWD ",NA,26495.91,114145
"1775","2024",NA,"BMW","XM",240668.33,NA,NA
"1776","2024",NA,"BMW","XM Bowers & Wilkins | Luxury Tax Credit Avail",214026,NA,NA
"1777","2024",NA,"BMW","XM Sports Activity",231406,NA,NA
"1778","2024",NA,"BMW","XM XM BMW SALES EVENT  LIMITED TIME",201149,NA,NA
"1779",NA,"2017","BMW","XT4 AWD",NA,28995,140000
"1780",NA,"2016","BMW","XT5 AWD",NA,23999.5,85583
"1781",NA,"2017","BMW","XT5 AWD",NA,35144,106966
"1782",NA,"2016","BMW","XT6 AWD",NA,36749.5,131045
"1783",NA,"2017","BMW","XT6 AWD",NA,36925,87875
"1784",NA,"2019","BMW","Z",NA,51998,47016
"1785",NA,"2020","BMW","Z4 M40i",NA,65664,28250
"1786",NA,"2019","BMW","Z4 sDrive30i",NA,46476,74582
"1787",NA,"2019","BMW","bZ4X",NA,51998,47016
"1788",NA,"2018","BMW","i3",NA,22495,73003
"1789","2024",NA,"BMW","i3 (94 Ah)",83711.67,NA,NA
"1790",NA,"2016","BMW","i3 4dr HB w/Range",NA,17500,86900
"1791",NA,"2017","BMW","i3 4dr HB w/Range",NA,24000,110196
"1792",NA,"2019","BMW","i3 HARMAN KARDON",NA,38980,98000
"1793",NA,"2017","BMW","i3 ONE OWNER | LOW KM | LETHER SEATS",NA,18994,41247
"1794",NA,"2017","BMW","i3 REXT DEKA EXTENDED RANGE+NAVI+PLUG IN",NA,22888,66066
"1795",NA,"2016","BMW","i3 REx",NA,17888,82335
"1796",NA,"2018","BMW","i3 REx",NA,23995,113621
"1797",NA,"2019","BMW","i3 s Auto w-Range",NA,29999,74000
"1798","2024",NA,"BMW","i4 ALL ELECTRIC DEMO",81310,NA,NA
"1799","2024",NA,"BMW","i4 M50 xDrive | Premium Essentials | Tanzanite",91906,NA,NA
"1800","2024",NA,"BMW","i4 eDrive35 Gran Coupe (18"" Wheels)",69468.5,NA,NA
"1801","2024",NA,"BMW","i4 eDrive35 Gran Coupe (19"" Wheels)",69468.5,NA,NA
"1802","2024",NA,"BMW","i5 ALL NEW",107369,NA,NA
"1803","2024",NA,"BMW","i5 M60 xDrive | Premium Enhanced | M Sport Pro",110420,NA,NA
"1804","2024",NA,"BMW","i7",175163.33,NA,NA
"1805","2024",NA,"BMW","i7 M70 xDrive BMW SALES EVENT  LIMITED TIME",207322.18,NA,NA
"1806",NA,"2023","BMW","i7 PREMIUM | ADVANCED DRIVER | ONE OWNER |  NO",NA,124900,74974
"1807","2024",NA,"BMW","i7 XDrive60 Sedan BMW SALES EVENT  LIMITED TIME",199647,NA,NA
"1808",NA,"2016","BMW","i8",NA,59888,71540
"1809",NA,"2019","BMW","i8",NA,89888,86462
"1810",NA,"2020","BMW","i8",NA,139000,18000
"1811",NA,"2017","BMW","i8 COUPE,22'' WHEELS,LASER HEAD",NA,93888,32000
"1812",NA,"2019","BMW","i8 ROADSTER ULTRA RARE, SUPER",NA,126950,15843
"1813",NA,"2019","BMW","i8 Roadster",NA,129950,17750
"1814","2024",NA,"BMW","iM",123991,NA,NA
"1815","2023",NA,"BMW","iX",78500,NA,NA
"1816","2024",NA,"BMW","iX",114368,NA,NA
"1817","2024",NA,"BMW","iX ALL",104993.5,NA,NA
"1818","2024",NA,"BMW","iX ALL ELECTRIC-iX50-500KM",96916,NA,NA
"1819","2024","2018","Bentley","Bentayga",404870,129444,62526
"1820","2024","2019","Bentley","Bentayga",404870,112888,98500
"1821","2024","2020","Bentley","Bentayga",404870,159990,48920
"1822",NA,"2017","Bentley","Bentayga 'FIRST EDITION' | W12 | CLEAN CARFAX | NO",NA,112868,72201
"1823",NA,"2020","Bentley","Bentayga 24 Black Wheels V8 7 Passenger No Accidents",NA,129999,123001
"1824",NA,"2018","Bentley","Bentayga EWB",NA,187777,28777
"1825",NA,"2017","Bentley","Bentayga W12 4dr All-wheel Drive Sport Utility",NA,96880,118646
"1826","2024","2016","Bentley","Continental GT",491168,140910,22025
"1827","2024","2018","Bentley","Continental GT",491168,250000,31785
"1828","2024","2020","Bentley","Continental GT",491168,264000,20950
"1829",NA,"2020","Bentley","Continental GT Convertible",NA,259900,30150
"1830","2024","2017","Bentley","Continental GT Speed",556415,143261,29103
"1831","2024","2023","Bentley","Continental GT Speed",556415,348800,427
"1832","2024","2017","Bentley","Continental GTC",452619,153910,19115
"1833",NA,"2016","Bentley","Continental GTC Speed",NA,169850,50551
"1834",NA,"2017","Bentley","Continental GTC Speed",NA,184800,10872
"1835",NA,"2017","Bentley","Continental Supersports",NA,219800,9700
"1836","2024","2016","Bentley","Flying Spur",394343,133194.67,44578
"1837","2024","2018","Bentley","Flying Spur",394343,163995,54510
"1838","2024","2017","Buick","Enclave",62375.13,20495,128284
"1839","2024","2019","Buick","Enclave",62375.13,28500,113505
"1840","2024","2020","Buick","Enclave",62375.13,36978,72286
"1841","2024","2016","Buick","Enclave AWD",59336.25,17470.71,193595
"1842","2024","2017","Buick","Enclave AWD",59336.25,24995,99300
"1843","2024","2018","Buick","Enclave AWD",59336.25,18355,190125
"1844","2024",NA,"Buick","Enclave Essence 7 PASSENGER|DEMO|AWD|TECHNOLOGY",60415,NA,NA
"1845","2024",NA,"Buick","Enclave Essence DEMO|TECHNOLOGY PKG|7 PASSENGER",61605,NA,NA
"1846","2024",NA,"Buick","Enclave Essence Sport Touring- Sunroof | Heated",56833,NA,NA
"1847",NA,"2016","Buick","Enclave Premium ENGINE BLOCK HEATER | HEATED AND",NA,15903,237340
"1848","2024","2016","Buick","Encore",36659.5,6990,247934
"1849","2024","2017","Buick","Encore",36659.5,13162,112307
"1850","2024","2018","Buick","Encore",36659.5,13999,84628
"1851","2024","2019","Buick","Encore",36659.5,15999,109581
"1852","2024","2020","Buick","Encore",36659.5,19972,87870
"1853","2024","2023","Buick","Encore",36659.5,27497,32362
"1854",NA,"2016","Buick","Encore AWD",NA,11696,132283
"1855",NA,"2017","Buick","Encore AWD",NA,16500,96000
"1856",NA,"2018","Buick","Encore AWD",NA,17308.33,91849
"1857",NA,"2019","Buick","Encore AWD",NA,19447.5,78467
"1858",NA,"2020","Buick","Encore AWD",NA,19000,110000
"1859",NA,"2018","Buick","Encore BLACK FRIDAY $500 AMAZON GIFT CARD THIS WEEK",NA,19999,69250
"1860",NA,"2019","Buick","Encore Essence RemoteStarter Carplay&Android Auto",NA,23995,28200
"1861",NA,"2019","Buick","Encore Essence/BSM/REMOTE/ROOF/CAMERA/LOW KM/LOCAL",NA,19990,83858
"1862","2024","2020","Buick","Encore GX",40082.03,23995,46430
"1863","2024","2023","Buick","Encore GX AWD",37970.37,31412,25240
"1864","2024",NA,"Buick","Encore GX Avenir- HD Surround Vision | Hand-Free",38859,NA,NA
"1865","2024",NA,"Buick","Encore GX Avenir-Hands-Free Liftgate | Heated Steering",37225,NA,NA
"1866","2024",NA,"Buick","Encore GX Preferred- Remote Start | Heated Steering",31087,NA,NA
"1867",NA,"2017","Buick","Encore NAV LEATHER SUNROOF MINT! WE FINANCE ALL",NA,23995,64742
"1868",NA,"2020","Buick","Encore NO ACCIDENTS*ONE OWNER* AS IS",NA,14999,116558
"1869",NA,"2019","Buick","Encore PREFERRED SAFETY INCLUDED *1 OWNER*ACCIDENT",NA,14995,140690
"1870",NA,"2019","Buick","Encore Preferred  Great Condition!   ONLY 32,500",NA,20900,32500
"1871",NA,"2019","Buick","Encore Preferred CROSSOVER]ONE OWNER]LOW",NA,19990,30539
"1872",NA,"2019","Buick","Encore Preferred | BACKUP CAM | BT | KEYLESS ENTRY |",NA,18998,46850
"1873",NA,"2020","Buick","Encore Preferred | No Accidents | Low km",NA,20499,82271
"1874",NA,"2016","Buick","Encore Premium LEATHER ROOF MINT WE FINANCE ALL",NA,13995,159538
"1875",NA,"2017","Buick","Encore Premium | LOADED | LOCAL TRADE IN | LOW KM",NA,16985,103252
"1876",NA,"2016","Buick","Encore Sport Touring",NA,15495,85000
"1877",NA,"2017","Buick","Encore Sport Touring",NA,12741.5,148064
"1878",NA,"2018","Buick","Encore Sport Touring",NA,19999,33599
"1879",NA,"2019","Buick","Encore Sport Touring",NA,17745.5,100299
"1880","2024",NA,"Buick","Encore Sport Touring AWD",49672.68,NA,NA
"1881","2023","2016","Buick","Envision",39910,14972.5,149283
"1882","2023","2017","Buick","Envision",39910,17488,168349
"1883","2023","2018","Buick","Envision",39910,19987,161200
"1884","2023","2019","Buick","Envision",39910,22861.14,98647
"1885","2024","2016","Buick","Envision",50087.91,14972.5,149283
"1886","2024","2017","Buick","Envision",50087.91,17488,168349
"1887","2024","2018","Buick","Envision",50087.91,19987,161200
"1888","2024","2019","Buick","Envision",50087.91,22861.14,98647
"1889","2024","2016","Buick","Envision AWD",51093.68,14745.2,147524
"1890","2024","2017","Buick","Envision AWD",51093.68,22744.5,109058
"1891","2024","2018","Buick","Envision AWD",51093.68,20323.33,73325
"1892","2024","2019","Buick","Envision AWD",51093.68,24257,63774
"1893","2024","2020","Buick","Envision AWD",51093.68,24652,83142
"1894","2024","2021","Buick","Envision AWD",51093.68,27965,76532
"1895","2024",NA,"Buick","Envision Avenir 3 Years of OnStar Remote Access | Apple",52609.5,NA,NA
"1896",NA,"2022","Buick","Envision Avenir HEATED, COOLED, & MESSAGE SEATS | HD",NA,37903,57969
"1897",NA,"2022","Buick","Envision Essence, Sport Touring Package, AWD, One",NA,30258,97570
"1898",NA,"2023","Buick","Envision EssenceEESENCE, SPORT TOURING, AWD, ROOF, HTD",NA,36912,78916
"1899","2024",NA,"Buick","Envision Preferred 3 Years of OnStar Remote Access |",46642,NA,NA
"1900","2024",NA,"Buick","Envision Preferred Equipment Pkg | Technology Pkg |",46406.33,NA,NA
"1901","2023",NA,"Buick","Envision Preferred Sport Touring- Hands-Free",41776,NA,NA
"1902",NA,"2017","Buick","Envision Premium IIACCIDENT-FREE, AWD, LEATHER, NAV,",NA,19476,143462
"1903","2024",NA,"Buick","Envision Sport Touring 3 Years of OnStar Remote Access |",48958.67,NA,NA
"1904","2024",NA,"Buick","Envision Sport Touring Equipment Pkg | Technology Pkg |",49048.36,NA,NA
"1905","2024",NA,"Buick","Envista",33169.75,NA,NA
"1906","2024",NA,"Buick","Envista Preferred- Heated Steering Wheel | Remote",29681.5,NA,NA
"1907",NA,"2017","Buick","LaCrosse",NA,26000,25000
"1908",NA,"2016","Buick","Regal",NA,5950,196125
"1909",NA,"2017","Buick","Regal",NA,12325,158299
"1910",NA,"2019","Buick","Regal",NA,22992,96407
"1911",NA,"2016","Buick","Regal AWD",NA,16495,125369
"1912",NA,"2019","Buick","Regal AWD",NA,22495,149831
"1913",NA,"2019","Buick","Regal Essence Apple CarPlay | Heated Front Seats |",NA,23642,36752
"1914",NA,"2017","Buick","Regal GS AWD w/ Apple CarPlay & Android Auto, Nav,",NA,16590,90782
"1915",NA,"2018","Buick","Regal PREFERRED II SAFETY INCLUDED *ACCIDENT FREE*",NA,22995,48600
"1916",NA,"2017","Buick","Regal PREMIUM I | TOUCHSCREEN | LEATHER | CAMERA",NA,15307,112839
"1917",NA,"2016","Buick","Verano 2.4L Convenience Leather Heated-Seats",NA,12880,87736
"1918",NA,"2017","Buick","Verano 4dr Sdn Convenience 1, Leather, Back Up",NA,14980,94000
"1919",NA,"2017","Buick","Verano LEATHER HEATD SEATS LOADED! WE FINANCE ALL",NA,15995,154568
"1920",NA,"2016","Buick","Verano LEATHER SUNROOF H-SEATS! WE FINANCE ALL",NA,14995,167601
"1921",NA,"2017","Buick","Verano LEATHER | AS-IS | READY TODAY |",NA,3987,290000
"1922",NA,"2017","Buick","Verano Leather Group w/ Heated Steering Wheel, Heated",NA,14990,52496
"1923",NA,"2017","Buick","Verano Leather GroupLEATHER, NAV, SUNROOF, 1-OWNER, LOW",NA,21912,28198
"1924",NA,"2016","Buick","Verano MINT NAV LEATHER ROOF    WE FINANCE ALL",NA,19995,72442
"1925",NA,"2016","Buick","Verano NAV LEATHER SUNROOF LOADED! WE FINANCE ALL",NA,14495,149965
"1926",NA,"2017","Buick","Verano ONLY 37K NAV LEATHER SUNROOF WE FINANCE ALL",NA,23995,37775
"1927",NA,"2017","Cadillac","ATS",NA,20249.5,109896
"1928",NA,"2018","Cadillac","ATS 2.0L AWD Apple CarPlay Rear-Cam Sunroof",NA,15488,161259
"1929",NA,"2017","Cadillac","ATS 2.0L Luxury AWD No Accident Navigation Apple",NA,22888,91018
"1930",NA,"2016","Cadillac","ATS 2.0L Turbo Luxury",NA,16995,131074
"1931",NA,"2018","Cadillac","ATS 2.0L Turbo | AWD | BOSE | Moonroof | Htd",NA,18995,102957
"1932",NA,"2018","Cadillac","ATS 4dr Sdn 2.0L",NA,16971,152800
"1933",NA,"2018","Cadillac","ATS 4dr Sdn 2.0L Luxury",NA,18299,79500
"1934",NA,"2016","Cadillac","ATS 4dr Sdn 2.0L Luxury Collection",NA,15165,127147
"1935",NA,"2017","Cadillac","ATS 4dr Sedan 2.0L All-wheel",NA,15995,102257
"1936",NA,"2017","Cadillac","ATS AWD",NA,17741.25,87136
"1937",NA,"2018","Cadillac","ATS AWD",NA,22288,50282
"1938",NA,"2017","Cadillac","ATS Luxury 2.0L AWD | SUNROOF | BOSE | NAV | HTD",NA,17950,125631
"1939",NA,"2017","Cadillac","ATS Luxury AWD NAV LEATHER ROOF WE FINANCE ALL",NA,23495,129402
"1940",NA,"2016","Cadillac","ATS Luxury Collection",NA,14999,102025
"1941",NA,"2016","Cadillac","ATS Luxury Collection RWD | REMOTE START | HEATED",NA,16499,85240
"1942",NA,"2017","Cadillac","ATS RWD | TURBO | LEATHER | HTD SEAT | BLUETOOTH |",NA,16799,108207
"1943",NA,"2016","Cadillac","ATS-V V, Coupe, Low Kms, Clean",NA,47994,42500
"1944","2024","2020","Cadillac","CT4",62543.83,29888,72564
"1945","2024","2022","Cadillac","CT4",62543.83,39495,34556
"1946",NA,"2020","Cadillac","CT4 AWD Premium Luxury Sunroof | Backup Cam | Ventilated",NA,32999,56125
"1947",NA,"2021","Cadillac","CT4 LUXURY | CT4 | SDN | RWD | I-4 | SILVER",NA,35995,27496
"1948",NA,"2020","Cadillac","CT4 PRE-BLACK FRIDAY",NA,24900,96746
"1949",NA,"2021","Cadillac","CT4 Premium Luxury | 2.7L Turbo | AWD | Loaded |",NA,37797,36023
"1950",NA,"2023","Cadillac","CT4 Sport | Onyx Package | Sunroof | Heads up",NA,45892,9273
"1951",NA,"2019","Cadillac","CT4-V",NA,92500,54000
"1952","2024","2020","Cadillac","CT5",61491.83,35478,119210
"1953","2024",NA,"Cadillac","CT5 4dr Sdn Premium",64044,NA,NA
"1954","2024",NA,"Cadillac","CT5 Sport AWD|HEAD-UP DISPLAY|LUMBAR MASSAGE|19",59965,NA,NA
"1955","2024","2019","Cadillac","CT5-V",103431.33,92500,54000
"1956",NA,"2019","Cadillac","CT6",NA,92500,54000
"1957",NA,"2018","Cadillac","CT6 3.0L Twin Turbo",NA,31440,117324
"1958",NA,"2017","Cadillac","CT6 3.6L Premium Luxury AWD",NA,26999,127142
"1959",NA,"2019","Cadillac","CT6 4dr Sdn 3.6L Premium",NA,92500,54000
"1960",NA,"2018","Cadillac","CT6 AWD",NA,29498,120752
"1961",NA,"2017","Cadillac","CTS",NA,20500,145000
"1962",NA,"2016","Cadillac","CTS 3.6L Luxury AWD Navigation Camera No Accident",NA,25795,57989
"1963",NA,"2017","Cadillac","CTS 4dr Sdn 3.6L Luxury AWD ,",NA,21988,142000
"1964",NA,"2019","Cadillac","CTS Premium Luxury AWD w/ Apple CarPlay & Android",NA,31590,64467
"1965",NA,"2019","Cadillac","CTS-V",NA,92500,54000
"1966",NA,"2019","Cadillac","ES 250 AWD",NA,28999,53913
"1967","2023","2016","Cadillac","Escalade 4WD",150183.5,40832,137465
"1968","2023","2017","Cadillac","Escalade 4WD",150183.5,54900,79900
"1969","2023","2018","Cadillac","Escalade 4WD",150183.5,58947.5,108262
"1970","2023","2019","Cadillac","Escalade 4WD",150183.5,56162.33,87702
"1971","2023","2020","Cadillac","Escalade 4WD",150183.5,62906,94543
"1972","2023","2021","Cadillac","Escalade 4WD",150183.5,109900,60940
"1973","2023","2022","Cadillac","Escalade 4WD",150183.5,107000,22500
"1974","2024","2016","Cadillac","Escalade 4WD",137777.12,40832,137465
"1975","2024","2017","Cadillac","Escalade 4WD",137777.12,54900,79900
"1976","2024","2018","Cadillac","Escalade 4WD",137777.12,58947.5,108262
"1977","2024","2019","Cadillac","Escalade 4WD",137777.12,56162.33,87702
"1978","2024","2020","Cadillac","Escalade 4WD",137777.12,62906,94543
"1979","2024","2021","Cadillac","Escalade 4WD",137777.12,109900,60940
"1980","2024","2022","Cadillac","Escalade 4WD",137777.12,107000,22500
"1981","2023","2016","Cadillac","Escalade ESV 4WD",149028,35873.8,158602
"1982","2023","2017","Cadillac","Escalade ESV 4WD",149028,37075,167749
"1983","2023","2018","Cadillac","Escalade ESV 4WD",149028,42990,130453
"1984","2023","2019","Cadillac","Escalade ESV 4WD",149028,62989,72232
"1985","2024","2016","Cadillac","Escalade ESV 4WD",155089.95,35873.8,158602
"1986","2024","2017","Cadillac","Escalade ESV 4WD",155089.95,37075,167749
"1987","2024","2018","Cadillac","Escalade ESV 4WD",155089.95,42990,130453
"1988","2024","2019","Cadillac","Escalade ESV 4WD",155089.95,62989,72232
"1989","2024",NA,"Cadillac","Escalade ESV Premium Luxury Platinum Pano Sunroof |",162776,NA,NA
"1990","2024",NA,"Cadillac","Escalade ESV Sport Pano Sunroof | Ventilated Seats | AKG",141434,NA,NA
"1991","2024",NA,"Cadillac","Escalade ESV Sport Platinum Pano Sunroof | Ventilated Seats |",157239,NA,NA
"1992","2024",NA,"Cadillac","Escalade ESV V-Sport 6.2L 8cyl. Engine | Apple Car Play",222889,NA,NA
"1993",NA,"2018","Cadillac","Escalade PREMIUM LUXURY | REAR ENTERTAINMENT| 22 IN",NA,54910,67279
"1994",NA,"2018","Cadillac","Escalade Platinum BEIGE LEATHER | DVD PLAYER | SUNROOF |",NA,45990,135699
"1995",NA,"2019","Cadillac","Escalade Platinum Edition- FULLY LOADED, AWD, HEATED",NA,52988,134186
